Tietuetunnus,Ajopäivämäärä,Postinumero,Postinumeron nimi suomeksi,Postinumeron nimi ruotsiksi,Postinumeron nimen lyhenne suomeksi,Postinumeron nimen lyhenne ruotsiksi,Voimaantulopäivämäärä,Tyyppikoodi,Hallinnollisen alueen koodi ,Hallinnollisen alueen nimi suomeksi,Hallinnollisen alueen ruotsiksi,Kunnan koodi,Kunnan nimi suomeksi,Kunnan nimi ruotsiksi,Kunnan kielisuhdekoodi
PONOT,20200622,25840,NIVELAX,NIVELAX,,,19861001,1,FI1C1,Varsinais-Suomi,Egentliga Finland,322,Kemiönsaari,Kimitoön,2
PONOT,20200622,36120,SUINULA,SUINULA,,,19881101,1,FI197,Pirkanmaa,Birkaland,211,Kangasala,Kangasala,1
PONOT,20200622,52230,HURISSALO,HURISSALO,,,19860101,1,FI1D1,Etelä-Savo,Södra Savolax,623,Puumala,Puumala,1
PONOT,20200622,64840,HEIKKILÄNJOKI,HEIKKILÄNJOKI,HEIKKILÄNJK,,19860101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,151,Isojoki,Storå,1
PONOT,20200622,70240,KUOPIO,KUOPIO,KUO,,19860101,1,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,70501,KUOPIO,KUOPIO,,,19940101,2,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,74390,LAAKAJÄRVI,LAAKAJÄRVI,,,19880318,1,FI1D4,Kainuu,Kajanaland,765,Sotkamo,Sotkamo,1
PONOT,20200622,80210,JOENSUU,JOENSUU,JS,,19881101,1,FI1D3,Pohjois-Karjala,Norra Karelen,167,Joensuu,Joensuu,1
PONOT,20200622,83835,RUVASLAHTI,RUVASLAHTI,,,19880101,1,FI1D3,Pohjois-Karjala,Norra Karelen,607,Polvijärvi,Polvijärvi,1
PONOT,20200622,84101,YLIVIESKA,YLIVIESKA,,,19951103,2,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,977,Ylivieska,Ylivieska,1
PONOT,20200622,00561,HELSINKI,HELSINGFORS,,,19881001,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,07990,RUOTSINKYLÄ,SVENSKBY,,,19870501,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,434,Loviisa,Lovisa,2
PONOT,20200622,09630,KOISJÄRVI,KOISJÄRVI,,,19861201,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,444,Lohja,Lojo,2
PONOT,20200622,15230,LAHTI,LAHTI,LH,,19881101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,19850,PUTKIJÄRVI,PUTKIJÄRVI,,,19860101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,081,Hartola,Hartola,1
PONOT,20200622,22610,LEMLAND,LEMLAND,,,19860926,1,FI200,Ahvenanmaa,Åland,417,Lemland,Lemland,4
PONOT,20200622,36720,AITOO,AITOO,,,19881101,1,FI197,Pirkanmaa,Birkaland,635,Pälkäne,Pälkäne,1
PONOT,20200622,40200,JYVÄSKYLÄ,JYVÄSKYLÄ,JKL,,19960301,1,FI193,Keski-Suomi,Mellersta Finland,179,Jyväskylä,Jyväskylä,1
PONOT,20200622,43800,KIVIJÄRVI,KIVIJÄRVI,,,19881101,1,FI193,Keski-Suomi,Mellersta Finland,265,Kivijärvi,Kivijärvi,1
PONOT,20200622,58180,IHAMANIEMI,IHAMANIEMI,,,19860101,1,FI1D1,Etelä-Savo,Södra Savolax,046,Enonkoski,Enonkoski,1
PONOT,20200622,62165,TIISTENJOKI,TIISTENJOKI,,,19960601,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,408,Lapua,Lappo,1
PONOT,20200622,68690,SUNDBY,SUNDBY,,,19861001,1,FI195,Pohjanmaa,Österbotten,599,Pedersöre,Pedersöre,1
PONOT,20200622,81160,ROMPPALA,ROMPPALA,,,19960122,1,FI1D3,Pohjois-Karjala,Norra Karelen,276,Kontiolahti,Kontiolahti,1
PONOT,20200622,81470,NAARVA,NAARVA,,,19860101,1,FI1D3,Pohjois-Karjala,Norra Karelen,146,Ilomantsi,Ilomants,1
PONOT,20200622,85310,SIEVI AS,SIEVI AS,,,19970305,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,746,Sievi,Sievi,1
PONOT,20200622,00700,HELSINKI,HELSINGFORS,HKI,HFORS,19970501,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,02201,ESPOO,ESBO,,,19970206,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,15580,RUUHIJÄRVI,RUUHIJÄRVI,,,19980831,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,20240,TURKU,ÅBO,TKU,,19970401,1,FI1C1,Varsinais-Suomi,Egentliga Finland,853,Turku,Åbo,2
PONOT,20200622,34260,TERÄLAHTI,TERÄLAHTI,,,19970526,1,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,86400,VIHANTI,VIHANTI,,,19881101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,678,Raahe,Brahestad,1
PONOT,20200622,90580,OULU,OULU,OU,,19980629,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,94200,KEMI,KEMI,KM,,19881101,1,FI1D7,Lappi,Lappland,240,Kemi,Kemi,1
PONOT,20200622,97510,VIKAJÄRVI,VIKAJÄRVI,,,19860101,1,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,07720,MALMGÅRD,MALMGÅRD,,,19870501,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,434,Loviisa,Lovisa,2
PONOT,20200622,19410,KUORTTI,KUORTTI,,,20000626,1,FI1D1,Etelä-Savo,Södra Savolax,588,Pertunmaa,Pertunmaa,1
PONOT,20200622,25170,KOTALATO,KOTALATO,,,19860101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,734,Salo,Salo,1
PONOT,20200622,39610,KOVELAHTI,KOVELAHTI,,,19971103,1,FI197,Pirkanmaa,Birkaland,143,Ikaalinen,Ikalis,1
PONOT,20200622,51130,VANHAMÄKI,VANHAMÄKI,,,19860101,1,FI1D1,Etelä-Savo,Södra Savolax,491,Mikkeli,S:t Michel,1
PONOT,20200622,61800,KAUHAJOKI,KAUHAJOKI,,,19881101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,232,Kauhajoki,Kauhajoki,1
PONOT,20200622,64350,KARIJOKI,KARIJOKI,,,20051216,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,218,Karijoki,Bötom,1
PONOT,20200622,64810,VANHAKYLÄ,VANHAKYLÄ,,,19860101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,151,Isojoki,Storå,1
PONOT,20200622,70201,KUOPIO,KUOPIO,,,19890313,2,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,73970,RIITASALO,RIITASALO,,,19970215,1,FI1D2,Pohjois-Savo,Norra Savolax,687,Rautavaara,Rautavaara,1
PONOT,20200622,74345,KALLIOSUO,KALLIOSUO,,,19860101,1,FI1D2,Pohjois-Savo,Norra Savolax,762,Sonkajärvi,Sonkajärvi,1
PONOT,20200622,80170,JOENSUU,JOENSUU,JS,,19860101,1,FI1D3,Pohjois-Karjala,Norra Karelen,167,Joensuu,Joensuu,1
PONOT,20200622,83985,TUOPANJOKI,TUOPANJOKI,,,19880901,1,FI1D3,Pohjois-Karjala,Norra Karelen,176,Juuka,Juuka,1
PONOT,20200622,99530,VUOJÄRVI,VUOJÄRVI,,,19970131,1,FI1D7,Lappi,Lappland,758,Sodankylä,Sodankylä,1
PONOT,20200622,00370,HELSINKI,HELSINGFORS,HKI,HFORS,19881101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00550,HELSINKI,HELSINGFORS,HKI,HFORS,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,07960,AHVENKOSKI,ABBORFORS,,,19870501,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,434,Loviisa,Lovisa,2
PONOT,20200622,09220,SAMMATTI,SAMMATTI,,,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,444,Lohja,Lojo,2
PONOT,20200622,19740,LIIKOLA,LIIKOLA,,,19860101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,781,Sysmä,Sysmä,1
PONOT,20200622,40100,JYVÄSKYLÄ,JYVÄSKYLÄ,JKL,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,179,Jyväskylä,Jyväskylä,1
PONOT,20200622,43700,KYYJÄRVI,KYYJÄRVI,,,19881101,1,FI193,Keski-Suomi,Mellersta Finland,312,Kyyjärvi,Kyyjärvi,1
PONOT,20200622,48810,KOTKA,KOTKA,,,20060502,1,FI1C4,Kymenlaakso,Kymmenedalen,285,Kotka,Kotka,1
PONOT,20200622,58160,KARVILA,KARVILA,,,19860101,1,FI1D1,Etelä-Savo,Södra Savolax,046,Enonkoski,Enonkoski,1
PONOT,20200622,68620,PIETARSAARI,JAKOBSTAD,PRS,JBST,19881101,1,FI195,Pohjanmaa,Österbotten,598,Pietarsaari,Jakobstad,2
PONOT,20200622,74770,KALLIOKYLÄ,KALLIOKYLÄ,,,19860101,1,FI1D2,Pohjois-Savo,Norra Savolax,263,Kiuruvesi,Kiuruvesi,1
PONOT,20200622,81101,KONTIOLAHTI,KONTIOLAHTI,,,19960401,2,FI1D3,Pohjois-Karjala,Norra Karelen,276,Kontiolahti,Kontiolahti,1
PONOT,20200622,99740,SYVÄJÄRVI,SYVÄJÄRVI,,,19981116,1,FI1D7,Lappi,Lappland,758,Sodankylä,Sodankylä,1
PONOT,20200622,02171,ESPOO,ESBO,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,40530,JYVÄSKYLÄ,JYVÄSKYLÄ,JKL,,19881111,1,FI193,Keski-Suomi,Mellersta Finland,179,Jyväskylä,Jyväskylä,1
PONOT,20200622,44260,VIHIJÄRVI,VIHIJÄRVI,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,992,Äänekoski,Äänekoski,1
PONOT,20200622,44640,KYMÖNKOSKI,KYMÖNKOSKI,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,931,Viitasaari,Viitasaari,1
PONOT,20200622,49480,SUMMA,SUMMA,,,19860101,1,FI1C4,Kymenlaakso,Kymmenedalen,075,Hamina,Fredrikshamn,1
PONOT,20200622,54500,TAAVETTI,TAAVETTI,,,19881101,1,FI1C5,Etelä-Karjala,Södra Karelen,441,Luumäki,Luumäki,1
PONOT,20200622,68999,KOKKOLA,KARLEBY,KLA,KABY,19860101,1,FI1D5,Keski-Pohjanmaa,Mellersta Österbotten,272,Kokkola,Karleby,2
PONOT,20200622,72710,VAARASLAHTI,VAARASLAHTI,,,19870501,1,FI1D2,Pohjois-Savo,Norra Savolax,595,Pielavesi,Pielavesi,1
PONOT,20200622,88730,YLÄ-VIEKSI,YLÄ-VIEKSI,,,20060406,1,FI1D4,Kainuu,Kajanaland,290,Kuhmo,Kuhmo,1
PONOT,20200622,95680,LOHIJÄRVI,LOHIJÄRVI,,,19860101,1,FI1D7,Lappi,Lappland,976,Ylitornio,Övertorneå,1
PONOT,20200622,98620,PAHKAKUMPU,PAHKAKUMPU,,,19860101,1,FI1D7,Lappi,Lappland,732,Salla,Salla,1
PONOT,20200622,53006,VASTAUSLÄHETYS,SVARSFÖRSÄNDELSE,,,20070101,5,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,60006,VASTAUSLÄHETYS,SVARSFÖRSÄNDELSE,,,20070101,5,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,90015,OULUN KAUPUNKI,OULUN KAUPUNKI,,,19990701,3,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,00990,HELSINKI,HELSINGFORS,HKI,HFORS,19990805,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00089,SANOMA,SANOMA,,,20051108,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,90014,OULUN YLIOPISTO,OULUN YLIOPISTO,,,20000113,3,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,00099,HELSINGIN KAUPUNKI,HELSINGFORS STAD,,,20000201,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00061,ELISA,ELISA,,,20000701,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,02330,ESPOO,ESBO,,,20010201,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,00080,WÄRTSILÄ,WÄRTSILÄ,,,20181005,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,70901,TOIVALA,TOIVALA,,,20010529,2,FI1D2,Pohjois-Savo,Norra Savolax,749,Siilinjärvi,Siilinjärvi,1
PONOT,20200622,00063,LASKUNET,LASKUNET,,,20010618,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,90029,OYS,OYS,,,20010801,3,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,00021,LASKUTUS,FAKTURERING,,,20050916,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,06500,PORVOO,BORGÅ,,,20011126,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,638,Porvoo,Borgå,2
PONOT,20200622,83100,LIPERI,LIPERI,,,19881101,1,FI1D3,Pohjois-Karjala,Norra Karelen,426,Liperi,Liperi,1
PONOT,20200622,88400,RISTIJÄRVI,RISTIJÄRVI,,,19880822,1,FI1D4,Kainuu,Kajanaland,697,Ristijärvi,Ristijärvi,1
PONOT,20200622,91620,SANGINKYLÄ,SANGINKYLÄ,,,19860101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,889,Utajärvi,Utajärvi,1
PONOT,20200622,95540,TORNIO,TORNIO,,,20100129,1,FI1D7,Lappi,Lappland,851,Tornio,Torneå,1
PONOT,20200622,10360,MUSTIO,SVARTÅ,,,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,710,Raasepori,Raseborg,2
PONOT,20200622,19210,LUSI,LUSI,,,19980420,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,111,Heinola,Heinola,1
PONOT,20200622,21555,TAATILA,TAATILA,,,19860101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,577,Paimio,Pemar,1
PONOT,20200622,21800,KYRÖ,KYRÖ,,,19970602,1,FI1C1,Varsinais-Suomi,Egentliga Finland,636,Pöytyä,Pöytyä,1
PONOT,20200622,26410,KAARO,KAARO,,,19860101,1,FI196,Satakunta,Satakunda,684,Rauma,Raumo,1
PONOT,20200622,31230,SUSIKAS,SUSIKAS,,,19880822,1,FI1C2,Kanta-Häme,Egentliga Tavastland,834,Tammela,Tammela,1
PONOT,20200622,42870,KOTALA,KOTALA,,,19860101,1,FI197,Pirkanmaa,Birkaland,936,Virrat,Virdois,1
PONOT,20200622,47310,HAAPA-KIMOLA,HAAPA-KIMOLA,,,19880101,1,FI1C4,Kymenlaakso,Kymmenedalen,142,Iitti,Iitti,1
PONOT,20200622,48101,KOTKA,KOTKA,,,19951013,2,FI1C4,Kymenlaakso,Kymmenedalen,285,Kotka,Kotka,1
PONOT,20200622,52730,KOIRAKIVI,KOIRAKIVI,,,19860101,1,FI1D1,Etelä-Savo,Södra Savolax,507,Mäntyharju,Mäntyharju,1
PONOT,20200622,58570,RUHVANA,RUHVANA,,,19860101,1,FI1D1,Etelä-Savo,Södra Savolax,740,Savonlinna,Nyslott,1
PONOT,20200622,71690,VARPASMAA,VARPASMAA,,,19891001,1,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,83630,KUUSJÄRVI,KUUSJÄRVI,,,19880321,1,FI1D3,Pohjois-Karjala,Norra Karelen,309,Outokumpu,Outokumpu,1
PONOT,20200622,91980,LUMIJOKI,LUMIJOKI,,,19860101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,436,Lumijoki,Lumijoki,1
PONOT,20200622,01800,KLAUKKALA,KLAUKKALA,,,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,543,Nurmijärvi,Nurmijärvi,1
PONOT,20200622,10820,LAPPOHJA,LAPPVIK,,,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,078,Hanko,Hangö,2
PONOT,20200622,15900,LAHTI,LAHTI,LH,,19970701,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,33680,TAMPERE,TAMPERE,TRE,,19881101,1,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,41140,KUIKKA,KUIKKA,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,179,Jyväskylä,Jyväskylä,1
PONOT,20200622,53420,LAPPEENRANTA,LAPPEENRANTA,LPR,,19860101,1,FI1C5,Etelä-Karjala,Södra Karelen,405,Lappeenranta,Villmanstrand,1
PONOT,20200622,59100,PARIKKALA,PARIKKALA,,,19881101,1,FI1C5,Etelä-Karjala,Södra Karelen,580,Parikkala,Parikkala,1
PONOT,20200622,71950,LAMMASAHO,LAMMASAHO,,,19890101,1,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,77110,PALTANEN,PALTANEN,,,19860101,1,FI1D1,Etelä-Savo,Södra Savolax,593,Pieksämäki,Pieksämäki,1
PONOT,20200622,77770,MYHINPÄÄ,MYHINPÄÄ,,,19880501,1,FI1D2,Pohjois-Savo,Norra Savolax,686,Rautalampi,Rautalampi,1
PONOT,20200622,97980,ANETJÄRVI,ANETJÄRVI,,,19860101,1,FI1D7,Lappi,Lappland,614,Posio,Posio,1
PONOT,20200622,05860,HYVINKÄÄ,HYVINKÄÄ,HVNK,,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,106,Hyvinkää,Hyvinge,1
PONOT,20200622,12170,HIETOINEN,HIETOINEN,,,19860101,1,FI1C2,Kanta-Häme,Egentliga Tavastland,109,Hämeenlinna,Tavastehus,1
PONOT,20200622,16500,HERRALA,HERRALA,,,19881101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,098,Hollola,Hollola,1
PONOT,20200622,33920,PIRKKALA,PIRKKALA,,,19860101,1,FI197,Pirkanmaa,Birkaland,604,Pirkkala,Birkala,1
PONOT,20200622,38140,SASTAMALA,SASTAMALA,,,20090101,1,FI197,Pirkanmaa,Birkaland,790,Sastamala,Sastamala,1
PONOT,20200622,41400,LIEVESTUORE,LIEVESTUORE,,,19881101,1,FI193,Keski-Suomi,Mellersta Finland,410,Laukaa,Laukaa,1
PONOT,20200622,41710,RUTALAHTI,RUTALAHTI,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,172,Joutsa,Joutsa,1
PONOT,20200622,45611,KORIA,KORIA,,,19970122,2,FI1C4,Kymenlaakso,Kymmenedalen,286,Kouvola,Kouvola,1
PONOT,20200622,51601,HAUKIVUORI,HAUKIVUORI,,,19951115,2,FI1D1,Etelä-Savo,Södra Savolax,491,Mikkeli,S:t Michel,1
PONOT,20200622,54310,HYTTI,HYTTI,,,19970601,1,FI1C5,Etelä-Karjala,Södra Karelen,405,Lappeenranta,Villmanstrand,1
PONOT,20200622,66360,KESTI,KESTI,,,19890901,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,301,Kurikka,Kurikka,1
PONOT,20200622,72510,JOKIJÄRVI,JOKIJÄRVI,,,19870501,1,FI1D2,Pohjois-Savo,Norra Savolax,595,Pielavesi,Pielavesi,1
PONOT,20200622,01150,SÖDERKULLA,SÖDERKULLA,,,19881101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,753,Sipoo,Sibbo,2
PONOT,20200622,01400,VANTAA,VANDA,,,19970519,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,092,Vantaa,Vanda,2
PONOT,20200622,23450,LOKALAHTI,LOKALAHTI,,,19860101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,895,Uusikaupunki,Nystad,1
PONOT,20200622,38601,LAVIA,LAVIA,,,19881101,2,FI196,Satakunta,Satakunda,609,Pori,Björneborg,1
PONOT,20200622,46530,KANNUSKOSKI,KANNUSKOSKI,,,19961104,1,FI1C5,Etelä-Karjala,Södra Karelen,441,Luumäki,Luumäki,1
PONOT,20200622,65870,BJÖRKÖBY,BJÖRKÖBY,,,19861001,1,FI195,Pohjanmaa,Österbotten,499,Mustasaari,Korsholm,2
PONOT,20200622,66580,KUNI,KUNI,,,19971101,1,FI195,Pohjanmaa,Österbotten,499,Mustasaari,Korsholm,2
PONOT,20200622,70601,KUOPIO,KUOPIO,,,20000101,2,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,85980,KÖYHÄNPERÄ,KÖYHÄNPERÄ,,,19860101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,691,Reisjärvi,Reisjärvi,1
PONOT,20200622,90460,OULUNSALO,OULUNSALO,,,19881101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,97290,MARRASKOSKI,MARRASKOSKI,,,19860101,1,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,97590,RAAJÄRVI,RAAJÄRVI,,,19851201,1,FI1D7,Lappi,Lappland,320,Kemijärvi,Kemijärvi,1
PONOT,20200622,24105,PAKETTIAUTOMAATTI,PAKETTIAUTOMAATTI,,,20170428,6,FI1C1,Varsinais-Suomi,Egentliga Finland,734,Salo,Salo,1
PONOT,20200622,25410,SUOMUSJÄRVI,SUOMUSJÄRVI,,,19881101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,734,Salo,Salo,1
PONOT,20200622,29200,HARJAVALTA,HARJAVALTA,,,19890201,1,FI196,Satakunta,Satakunda,079,Harjavalta,Harjavalta,1
PONOT,20200622,33100,TAMPERE,TAMPERE,TRE,,19860101,1,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,37150,NOKIA,NOKIA,,,19881101,1,FI197,Pirkanmaa,Birkaland,536,Nokia,Nokia,1
PONOT,20200622,56330,UTULA,UTULA,,,19860101,1,FI1C5,Etelä-Karjala,Södra Karelen,700,Ruokolahti,Ruokolahti,1
PONOT,20200622,61520,LEHMÄJOKI,LEHMÄJOKI,,,19890901,1,FI195,Pohjanmaa,Österbotten,152,Isokyrö,Storkyro,1
PONOT,20200622,64450,KALLTRÄSK,KALLTRÄSK,,,19861001,1,FI195,Pohjanmaa,Österbotten,287,Kristiinankaupunki,Kristinestad,2
PONOT,20200622,90651,OULU,OULU,,,19881101,2,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,02920,ESPOO,ESBO,,,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,14930,SAPPEE,SAPPEE,,,19860101,1,FI1C2,Kanta-Häme,Egentliga Tavastland,109,Hämeenlinna,Tavastehus,1
PONOT,20200622,19510,LEPSALA,LEPSALA,,,19860101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,081,Hartola,Hartola,1
PONOT,20200622,25240,HAJALA,HAJALA,,,19881101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,734,Salo,Salo,1
PONOT,20200622,29680,LASSILA,LASSILA,,,19860101,1,FI196,Satakunta,Satakunda,609,Pori,Björneborg,1
PONOT,20200622,33400,TAMPERE,TAMPERE,TRE,,19881101,1,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,57200,SAVONLINNA,SAVONLINNA,SLN,,20000228,1,FI1D1,Etelä-Savo,Södra Savolax,740,Savonlinna,Nyslott,1
PONOT,20200622,61850,KAUHAJOKI AS,KAUHAJOKI AS,,,19960601,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,232,Kauhajoki,Kauhajoki,1
PONOT,20200622,64901,ISOJOKI,ISOJOKI,,,20051216,2,FI194,Etelä-Pohjanmaa,Södra Österbotten,151,Isojoki,Storå,1
PONOT,20200622,70300,KUOPIO,KUOPIO,KUO,,19900101,1,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,74490,KOIRAKOSKI,KOIRAKOSKI,,,19860101,1,FI1D2,Pohjois-Savo,Norra Savolax,762,Sonkajärvi,Sonkajärvi,1
PONOT,20200622,79410,NIINIMÄKI,NIINIMÄKI,,,19860101,1,FI1D2,Pohjois-Savo,Norra Savolax,420,Leppävirta,Leppävirta,1
PONOT,20200622,80260,JOENSUU,JOENSUU,JS,,19970317,1,FI1D3,Pohjois-Karjala,Norra Karelen,167,Joensuu,Joensuu,1
PONOT,20200622,83855,MARTONVAARA,MARTONVAARA,,,19981130,1,FI1D3,Pohjois-Karjala,Norra Karelen,607,Polvijärvi,Polvijärvi,1
PONOT,20200622,84460,YLIVIESKA,YLIVIESKA,YLV,,19881101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,977,Ylivieska,Ylivieska,1
PONOT,20200622,89201,PUOLANKA,PUOLANKA,,,19951011,2,FI1D4,Kainuu,Kajanaland,620,Puolanka,Puolanka,1
PONOT,20200622,95220,SIMONIEMI,SIMONIEMI,,,19860101,1,FI1D7,Lappi,Lappland,751,Simo,Simo,1
PONOT,20200622,08101,LOHJA,LOJO,,,19950802,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,444,Lohja,Lojo,2
PONOT,20200622,09930,LEPPÄKORPI,LEPPÄKORPI,,,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,444,Lohja,Lojo,2
PONOT,20200622,15241,LAHTI,LAHTI,,,19900101,2,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,19950,LUHANKA,LUHANKA,,,19961201,1,FI193,Keski-Suomi,Mellersta Finland,435,Luhanka,Luhanka,1
PONOT,20200622,20251,TURKU,ÅBO,,,19951101,2,FI1C1,Varsinais-Suomi,Egentliga Finland,853,Turku,Åbo,2
PONOT,20200622,22720,SOTTUNGA,SOTTUNGA,,,19881001,1,FI200,Ahvenanmaa,Åland,766,Sottunga,Sottunga,4
PONOT,20200622,36840,POHJA,POHJA,,,19961022,1,FI197,Pirkanmaa,Birkaland,211,Kangasala,Kangasala,1
PONOT,20200622,40250,JYVÄSKYLÄ,JYVÄSKYLÄ,JKL,,19970915,1,FI193,Keski-Suomi,Mellersta Finland,179,Jyväskylä,Jyväskylä,1
